name,empty_slots,free_bikes,latitude,longitude,timestamp,lat&lon
Benjamin Godard - Victor Hugo,32,3,48.865983,2.275725,2023-12-04T04:49:10.102000Z,48.865983_2.275725
André Mazet - Saint-André des Arts,33,21,48.85375581057431,2.3390958085656166,2023-12-04T04:49:09.860000Z,48.853756_2.339096
Faubourg Du Temple - Republique,26,11,48.867872484749,2.3648982158072,2023-12-04T04:49:07.405000Z,48.867872_2.364898
Beaux-Arts - Bonaparte,11,9,48.856451985395786,2.334851883351803,2023-12-04T04:49:07.921000Z,48.856452_2.334852
Toudouze - Clauzel,15,6,48.87929591733507,2.3373600840568547,2023-12-04T04:49:08.016000Z,48.879296_2.33736
Charonne - Robert et Sonia Delaunay,16,4,48.855907555969,2.3925706744194,2023-12-04T04:49:09.440000Z,48.855908_2.392571
Mairie du 12ème,3,27,48.840855311763,2.3875549435616,2023-12-04T04:49:07.348000Z,48.840855_2.387555
Square Boucicaut,54,5,48.851296433665276,2.325061820447445,2023-12-04T04:49:09.801000Z,48.851296_2.325062
Harpe - Saint-Germain,31,11,48.851518815017,2.3436703160405,2023-12-04T04:49:10.036000Z,48.851519_2.34367
Jouffroy d'Abbans - Wagram,30,9,48.881973298352,2.301132157445,2023-12-04T04:49:09.448000Z,48.881973_2.301132
Guersant - Gouvion-Saint-Cyr,26,9,48.88287775178599,2.287667370814871,2023-12-04T04:49:07.813000Z,48.882878_2.287667
Alibert - Jemmapes,46,13,48.871044051984,2.3661044619878,2023-12-04T04:49:07.658000Z,48.871044_2.366104
Caumartin - Provence,19,2,48.874422773426545,2.3284685611724854,2023-12-04T04:49:07.812000Z,48.874423_2.328469
Cassini - Denfert-Rochereau,22,2,48.837525839067,2.3360354080796,2023-12-04T04:49:08.307000Z,48.837526_2.336035
Saint-Sulpice,13,8,48.85165383178419,2.3308077827095985,2023-12-04T04:49:07.880000Z,48.851654_2.330808
Raspail - Varenne,13,5,48.853147816545,2.3263905197382,2023-12-04T04:49:07.217000Z,48.853148_2.326391
Lacépède - Monge,8,15,48.84389286531899,2.3519663885235786,2023-12-04T04:49:08.869000Z,48.843893_2.351966
Saint-Romain - Cherche-Midi,14,2,48.84708159081946,2.321374788880348,2023-12-04T04:49:07.857000Z,48.847082_2.321375
André Karman - République,16,14,48.91039875761846,2.3851355910301213,2023-12-04T04:49:08.130000Z,48.910399_2.385136
Pierre et Marie Curie - Maurice Thorez,23,4,48.81580226360801,2.376804985105991,2023-12-04T04:49:08.021000Z,48.815802_2.376805
Bois de Vincennes - Gare,39,9,48.836022242886884,2.4708339950830287,2023-12-04T04:49:07.228000Z,48.836022_2.470834
Silly - Galliéni,18,7,48.835583838706,2.2325500845909,2023-12-04T04:49:09.409000Z,48.835584_2.23255
Le Brun - Gobelins,35,11,48.835092787824,2.3534681351338,2023-12-04T04:49:08.670000Z,48.835093_2.353468
Gare du Nord - Place de Valenciennes,23,1,48.879089,2.354235,2023-12-04T04:49:08.227000Z,48.879089_2.354235
Grande Armée - Brunel,58,4,48.876116,2.288124,2023-12-04T04:49:09.785000Z,48.876116_2.288124
